timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-02 16:00:00,50.0,-0.31601050235931,0.08348801801296735,0.056389230892710716,0.3393526000175845,-3.670737814213856,0.2897299466602005,-0.11888848988543843,0.1171137077020288,-0.24629894673840125,0.3897054780536646,-0.3415479233463167,1.112811093295844,-1.056718842566248,0.4356103754680431,-0.023714240313342523,0.09013496181428093,-0.23663640714155343,0.6391176355456644,-0.24727418006765645,0.8929418623266712,-0.033890580948625716,-0.3032200408718707,-0.3297127129682041,-0.7976159199724854,0.6937647937026584,0.6213498860125638,0.6164479903839013
2016-04-02 16:10:00,60.0,-0.31601050235931,0.09926078366823152,0.05984126230575117,0.3393526000175845,0.022001154321169985,0.2897299466602005,-0.11888848988543843,0.1171137077020288,0.015028220011205693,0.3897054780536646,-0.3415479233463167,1.1046559781391865,-1.0399026926976391,0.4273003049289426,-0.01939276474480613,0.09013496181428093,-0.23663640714155343,0.6141244967925336,-0.24727418006765645,0.9026704648188328,-0.04595691995100218,-0.291318411434253,-0.3297127129682041,-0.8129662967080442,0.7130451741043881,0.7675251204804143,0.7625798396760333
2016-04-02 16:20:00,60.0,-0.31601050235931,0.13080631497880693,-3.7289641530240787,0.3393526000175845,0.029050385679878055,0.2897299466602005,-0.11888848988543843,0.1171137077020288,0.015028220011205693,0.40621594376414505,-0.33382355905515604,1.1201506969368318,-1.0317985240862617,0.4023700933116424,-5.9758265900436305,0.09013496181428093,-0.23071563532070904,0.6266210661690997,-0.2379901550651733,0.9123990673109801,-0.05802325895332102,-0.2794167819966318,-0.3297127129682041,-0.8283166734436072,0.7323255545061164,-0.6039516901353613,-0.6084899131871812
2016-04-02 16:30:00,60.0,-0.31601050235931,0.13080631497880693,-0.10444091264102433,0.3393526000175845,0.035763939354842005,0.2897299466602005,-0.11888848988543843,0.1171137077020288,0.015028220011205693,0.40621594376414505,-0.33382355905515604,1.1372764387658039,-1.0316634546094066,0.4023700933116424,-0.012478403835148637,0.09013496181428093,-0.22775524941028225,6.2409179910392565,-0.2379901550651733,0.9221276698031418,-0.07008959795568925,-0.26751515255901404,-0.3297127129682041,0.4749303114054498,0.7516059349078463,0.19935274094210526,0.025408848994558957
2016-04-02 16:40:00,70.0,-0.31601050235931,0.13080631497880693,0.06674532513184385,0.3031758487716408,0.044827236816038396,6.560068707262683,-0.2914074237696037,0.1171137077020288,0.015028220011205693,0.43923687518505944,-0.33023083147786897,1.1446160424067917,-1.01950720169234,0.4023700933116424,-0.007292633152905211,0.09013496181428093,-0.22775524941028225,0.6141244967925336,-0.2379901550651733,0.9318562722953033,-0.08215593695806571,-0.25561352312139635,-0.3297127129682041,-0.8590174269147246,0.770886315309576,-0.9896366149865748,-0.9940603657866647
2016-04-02 16:50:00,60.0,-0.31601050235931,0.13080631497880693,0.06674532513184385,0.3031758487716408,0.044827236816038396,0.2897299466602005,-0.11888848988543843,0.1171137077020288,0.015028220011205693,0.40621594376414505,-0.33382355905515604,1.1617417842357636,-1.0203176185534781,0.4023700933116424,0.0022146130978739943,0.09013496181428093,-0.22506398949171824,0.6391176355456644,-0.23241974006368327,0.9415848747874505,-0.09422227596038456,-0.5329214890179148,-0.3297127129682041,-0.8743678036502875,0.7901666957113042,0.786329317152836,0.5069410356916444
2016-04-02 17:00:00,198.0,-0.31601050235931,0.13080631497880693,0.06674532513184385,0.3031758487716408,0.05892569953345382,0.2897299466602005,-0.1129758074598582,-5.683696220606638,0.015028220011205693,0.3897054780536646,-0.33023083147786897,1.1617417842357636,-1.0189669237849142,0.4023700933116424,0.007400383780116806,0.09013496181428093,-0.21483720180116017,0.6141244967925336,-0.22963453256293825,0.9513134772796122,0.4157012102790978,-0.2318102642461574,-0.3297127129682041,-0.8897181803858462,0.8094470761130342,-0.11965328960317136,-0.12433525363330286
2016-04-02 17:10:00,50.0,-0.31601050235931,0.13080631497880693,0.06674532513184385,0.2814697980240753,0.06496789784091808,0.31753512810149054,-0.10574919560637444,0.10329015104929054,-1.020768052040447,0.3897054780536646,-0.33023083147786897,1.1327911254296403,-1.0100523383123987,0.4023700933116424,0.00999326912123852,0.09013496181428093,-0.21241506787444975,0.6141244967925336,-0.22963453256293825,0.9659063810178474,-0.11352841836417538,-0.237761078964968,-0.3297127129682041,-0.8743678036502875,0.8232187763999832,-0.476912167024131,-0.48148809572460916
2016-04-02 17:20:00,50.0,-0.31601050235931,0.13080631497880693,0.06674532513184385,0.27061677265029194,0.07940203824207834,0.31753512810149054,-0.1301882829654369,0.07564303774385692,0.021952461452237042,0.3897054780536646,-0.33023083147786897,1.1238204987573257,-0.9897919167839546,0.41788222498462874,0.016331433288421994,0.09013496181428093,-0.21241506787444975,0.6016279274159675,-0.226230390062025,0.9804992847560826,-0.12076822176557327,-0.2437118936837751,-0.3297127129682041,-0.8590174269147246,0.8369904766869337,-0.28151292043573145,-0.2861468441220182
2016-04-02 17:30:00,60.0,-0.31601050235931,0.11503354932354276,0.06985215340358386,-0.16085128054298872,0.09215779022450654,0.2897299466602005,-0.11001946624706774,0.07564303774385692,0.018490340731726732,0.3897054780536646,-0.33023083147786897,1.111587826022346,-0.41268056302006445,0.4023700933116424,0.022381499084372453,0.09013496181428093,-0.20353391014317856,0.6266210661690997,-0.219422105060207,0.995092188494318,-0.12800802516698762,-0.24966270840258573,0.3808248689726481,-0.8436670501791658,0.3334971141960586,2.5818664005993512e-05,-0.004691666425222303
2016-04-02 17:40:00,50.0,-0.31601050235931,0.11503354932354276,0.0760658099470639,0.23444002140434947,-3.670737814213856,-6.069070086569665,-0.10640616032032026,0.3206969965876006,-0.1573224442211016,0.3897054780536646,-0.32538064924853405,1.0634726465980955,-0.9526478106484744,0.4023700933116424,0.028143466509089898,0.09013496181428093,-0.20353391014317856,0.6141244967925336,-0.21663689755946264,1.0096850922325533,-0.13524782856840198,-0.25561352312139635,-0.3297127129682041,-0.8283166734436072,0.8645338772608318,0.10795493582882322,0.1032054171072878
2016-04-02 17:50:00,60.0,-0.31601050235931,0.09926078366823152,0.0760658099470639,0.20730745796989103,0.12060647392214958,0.2897299466602005,-0.0991795484668365,0.07564303774385692,0.025414582172758084,0.3897054780536646,-0.32538064924853405,1.0394150568859644,-0.91705700349684,0.2932927229761986,0.030736351850211608,0.31544121810355646,-0.19626750836304788,0.6141244967925336,-0.21106648255797264,1.0242779959707884,-0.14248763196981631,-0.26156433784020344,-0.3297127129682041,-0.8129662967080442,0.8783055775477823,0.12786563216319394,-5.755302345724928
2016-04-02 17:50:00,60.0,-0.31601050235931,0.09926078366823152,0.0760658099470639,0.20730745796989103,0.12060647392214958,0.2897299466602005,-0.0991795484668365,0.07564303774385692,0.025414582172758084,0.3897054780536646,-0.32538064924853405,1.0394150568859644,-0.91705700349684,0.2932927229761986,0.030736351850211608,0.31544121810355646,-0.19626750836304788,0.6141244967925336,-0.21106648255797264,1.0242779959707884,-0.14248763196981631,-0.26156433784020344,-0.3297127129682041,-0.8129662967080442,0.8783055775477823,0.12786563216319394,-5.755302345724928
2016-04-02 18:00:00,70.0,-0.31601050235931,0.13080631497880693,0.08366027905575746,0.19826327015840572,0.13646724447924258,0.2897299466602005,-0.0991795484668365,0.07564303774385692,0.02856196464595226,0.27443240836605254,-0.32538064924853405,1.0394150568859644,5.7162663133989176,0.4023700933116424,0.03592212253245503,0.09013496181428093,-0.19034673654220347,0.6016279274159675,-0.21106648255797264,1.0388708997090237,-0.14972743537123892,-0.26751515255901404,-0.3297127129682041,-0.7976159199724854,0.892077277834731,0.24260847846414133,0.2378189942338818
2016-04-02 18:10:00,50.0,-0.31601050235931,0.13080631497880693,0.0905643418818494,0.1584688437878684,0.14922299646167006,0.2897299466602005,-0.0991795484668365,0.10329015104929054,0.03485672959235135,0.3897054780536646,-0.32538064924853405,1.0326870868817255,-0.8884898091417337,0.4023700933116424,0.04542936878323424,0.09013496181428093,-0.18469509071321266,0.6266210661690997,-0.2042581975561553,1.0388708997090237,-0.1521407031716747,-0.2437118936837751,-0.3297127129682041,-0.805291108340267,0.17374539086744484,0.8785204086210731,0.8735421841371592
2016-04-02 18:20:00,40.0,-0.31601050235931,0.13080631497880693,0.0905643418818494,0.1584688437878684,0.1626501038115865,0.2897299466602005,-0.0991795484668365,0.07564303774385692,0.0376893738182294,1.6313760497449687,-0.367217961886018,1.0222893150569925,-0.8730918887801161,0.4023700933116424,0.05061513946547705,0.09013496181428093,-0.17749597043104265,0.6016279274159675,-0.19775938005441718,1.0388708997090237,-0.15455397097219278,-0.2199086348085397,-0.3297127129682041,-0.8129662967080442,5.862071647527639,0.15733636491000166,5.738194595518687
2016-04-02 18:30:00,30.0,-0.31601050235931,0.13080631497880693,0.09677799842532943,0.39651186698617524,0.17674856652900264,0.2897299466602005,-0.08932507775753519,0.07564303774385692,0.04335466226998549,0.3897054780536646,-0.32142864891352263,1.00597908474369,-0.8528314672516719,0.3900588776981732,0.05320802480659877,0.09013496181428093,-0.17204616909594417,0.6016279274159675,-0.19157003005275822,1.0388708997090237,-0.1569672387726368,-0.19610537593330074,-0.3297127129682041,-0.8206414850758256,0.9499184190399191,5.737764470315668,-0.8435391408637158
2016-04-02 18:40:00,40.0,-0.31601050235931,6.067648181134855,0.09677799842532943,0.12229209254192465,0.17674856652900264,0.2897299466602005,-0.09589472489707312,0.07564303774385692,0.04335466226998549,0.3897054780536646,-0.31945264874601387,0.9864068083677222,-0.8237239949891398,0.3900588776981732,0.05954618897378224,0.09013496181428093,-6.73522173250538,0.6016279274159675,-0.1873922188016407,1.0388708997090237,-0.15938050657309727,-0.17230211705806178,-0.3297127129682041,-0.8283166734436072,0.9691987994416491,-0.9617642298604181,-0.966196253254226
2016-04-02 18:50:00,50.0,-0.31601050235931,0.11503354932354276,0.10816970208837566,0.12229209254192465,0.18983999619517497,0.2897299466602005,-0.08932507775753519,0.07564303774385692,0.050278903711016835,0.3897054780536646,-0.31945264874601387,0.9692810665387502,-0.8022479481689889,0.3900588776981732,0.0655962547697327,0.09013496181428093,-0.163165011364673,0.6016279274159675,-0.1317190155367498,1.0388708997090237,-0.1617937743735989,-0.14849885818282638,-0.02305965128846813,-0.8359918618113844,0.9884791798433773,0.2429008938267,0.23811132280682845
2016-04-02 19:00:00,60.0,-0.31601050235931,0.08348801801296735,0.10816970208837566,0.10058604179435918,0.20930930185255497,0.2897299466602005,-0.08932507775753519,0.07564303774385692,0.05374102443153788,0.3897054780536646,-0.31945264874601387,0.9611259513820929,-0.7670623494479254,0.365436446471198,0.07135822219445014,0.09013496181428093,-0.1558986095845423,0.6016279274159675,-0.1730019800477919,1.0388708997090237,-0.16420704217405116,-0.12469559930758742,-0.3297127129682041,-0.8436670501791658,1.0077595602451073,-5.742824878249976,0.16478231542311245
2016-04-02 19:10:00,50.0,-0.31601050235931,0.08348801801296735,0.11334774920794259,0.08973301642057581,0.21971531004875075,0.2897299466602005,-0.08636873654474472,0.07564303774385692,0.0594063128832933,0.3897054780536646,-0.31460246651667934,0.9374761174278026,-0.7345106055255578,0.365436446471198,0.07135822219445014,0.09013496181428093,-0.016329870207656676,0.6016279274159675,-0.16464635754555754,1.0388708997090237,-0.17024021167520645,-0.11874478458877678,-0.3297127129682041,-0.8359918618113844,1.0132682403598865,-0.834642850629392,-0.8391126039669596
2016-04-02 19:20:00,70.0,-0.04532637950412731,0.08348801801296735,0.12163262459924881,0.06561518225660218,0.22710021909120293,0.2897299466602005,-0.08045605411916379,0.07564303774385692,0.06223895710917135,0.3897054780536646,-0.31460246651667934,0.9126030162000018,-0.279123864304561,0.365436446471198,0.077192214211974,0.09013496181428093,-4.180639665139448,0.6016279274159675,-0.16464635754555754,1.0388708997090237,-0.17627338117643584,-0.2794167819966333,-0.3297127129682041,-0.8283166734436072,1.0187769204746675,-0.5164779373011233,-0.521042122781882
2016-04-02 19:30:00,60.0,-0.31601050235931,0.08348801801296735,0.12784628114272883,0.05355626517463335,0.24019164875737525,0.2897299466602005,-0.07684274819241702,0.050509298375251775,0.06223895710917135,0.3596864494891637,-0.31460246651667934,0.8962927858866995,-0.6685291660812571,0.520065314576526,0.08547504238499815,0.06737675410827904,-0.9514812361789098,0.6016279274159675,-0.16464635754555754,1.0388708997090237,-0.18230655067758292,-0.10684315515115908,-0.3297127129682041,-5.602120776086657,1.0242856005894467,-0.3340666374898132,-0.24616256031227085
2016-04-02 19:40:00,-944.5664110012308,-5.579990155557062,0.08348801801296735,0.13164351569708077,0.05355626517463335,0.25361875610729173,0.2897299466602005,-0.06961613633893256,0.07564303774385692,0.07577270174391793,0.3897054780536646,-0.31460246651667934,0.8640800810179231,-0.6244965166261058,0.365436446471198,0.09642278049195901,0.09013496181428093,-0.12037397865945758,0.6016279274159675,-0.16464635754555754,1.0388708997090237,-0.18833972017873823,-0.10089234043234846,-0.3297127129682041,-0.8129662967080442,1.029794280704226,0.9061846444339273,0.901198209135533
2016-04-02 19:50:00,60.0,-0.31601050235931,0.08348801801296735,0.13923798480577507,0.041497348092660674,0.27006696261095103,0.2897299466602005,-0.0666597951261428,0.07564303774385692,0.082067466690317,0.37469596377143893,-0.3106504661816679,0.8469543391889511,-0.596266995963141,0.365436446471198,0.09642278049195901,0.06737675410827904,-0.11552971080603673,0.6016279274159675,-0.16124221504464362,1.0388708997090237,-0.1943728896799676,-0.09494152571354138,-0.3297127129682041,-0.805291108340267,1.0353029608190067,-0.4133914810867861,-0.4179862628859522
2016-04-02 20:00:00,50.0,-0.31601050235931,0.08348801801296735,0.14855846962099437,0.01737951392868961,0.2841654253283664,0.2897299466602005,-0.060747112700561864,0.037942428690972654,0.07577270174391793,0.37469596377143893,-0.3106504661816679,0.8424690258527878,-0.5868121325831996,0.365436446471198,0.10593002674273821,0.09013496181428093,-0.10664855307476555,0.6016279274159675,-0.148244580041168,1.0388708997090237,-0.2004060591811147,-0.08899071099473076,-0.3297127129682041,-0.7976159199724854,1.040811640933786,0.5463262067173413,0.5414465783046073
2016-04-02 20:10:00,60.0,-0.31601050235931,0.08348801801296735,0.14855846962099437,0.01737951392868961,0.3002779541482709,0.2897299466602005,-0.060747112700561864,6.1194818455036755,0.0877327551420731,0.3897054780536646,-0.30867446601415915,-5.8704993864442105,-0.5800586587403856,0.365436446471198,0.10593002674273821,0.09013496181428093,-0.10664855307476555,0.5877428503309087,-0.14514990504034314,1.0267101465938324,-0.19919942528085566,-0.053285822681874095,-0.3297127129682041,-0.8129662967080442,1.057337681278125,0.4817278514241242,0.47686739596504224
2016-04-02 20:20:00,60.0,-0.31601050235931,0.08348801801296735,0.15235570417534705,-0.00915010365165619,0.3076628631907238,0.2897299466602005,-0.060747112700561864,0.037942428690972654,0.09056539936795115,0.3897054780536646,-0.30867446601415915,0.8387992240322938,-0.5636477173023459,0.365436446471198,0.1124122400955425,0.09013496181428093,-0.09857477331906432,0.5599726961607495,-0.14514990504034314,1.0145493934786267,-0.19799279138066245,-0.237761078964967,-0.3297127129682041,-0.8283166734436072,1.0738637216224645,-0.007827276450584763,-0.012542430721513216
2016-04-02 20:30:00,50.0,-0.31601050235931,0.08348801801296735,-0.1864093985437626,-0.02241491244184773,0.3106839623444552,0.2897299466602005,-0.05713380677381438,0.037942428690972654,0.09056539936795115,0.3596864494891637,-0.30328537464823163,0.8314596203913059,-0.5610813972420755,0.365436446471198,0.11975874856205382,0.06737675410827904,-0.09857477331906432,0.6016279274159675,-0.12658185503537683,1.0023886403634354,-0.19678615748041162,0.018123953943839224,-0.3297127129682041,-0.8436670501791658,1.0903897619668044,0.9807276622624997,0.9757191024097042
2016-04-02 20:40:00,-944.5664110012308,-0.31601050235931,0.08348801801296735,0.1599501732840406,-0.02241491244184773,0.32411106969437165,0.2897299466602005,-0.049907194920330626,0.037942428690972654,0.10095176152950354,0.3897054780536646,-0.30328537464823163,0.814333878562334,-0.5217761794768938,0.1723965856518045,0.1171658632209321,0.07875585796129878,-0.09130837153893305,0.6016279274159675,-0.12658185503537683,0.9902278872482443,-0.1955795235801608,0.05382884225669588,-0.3297127129682041,-0.8590174269147246,1.1069158023111438,0.7804836431006144,0.7755345161742621
