lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
1.0374101119166033,-1.1814877875404888,0.4112580601536718,-0.6012429323769398,0.2603323097822549,-0.7529643573876246,0.3442716334517163,-0.4232616887226286,0.2614682676625863,-0.5694024845815306,0.0913757497165212,-0.3061789439618262,0.455316416101542,-0.5455935089264636,0.4248549237006973,-0.9214673707168484,0.3366019555132257,-0.6480290102405972,0.4456235526176558,-0.5225698002821476,-0.4706920528338321,0.5715497227931174,-0.2175225684512274,-0.1605752854467415,-0.1931327047768907,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
1.0374101119166033,-1.1310149374436262,0.4188525292623653,-0.5162275669489734,0.2490031879557601,-0.7529643573876246,0.3442716334517163,-0.448395428091227,0.2800378242544568,-0.5258748931630172,-0.0124540772670109,-0.3228969300329659,0.4640959320972004,-0.5579047245399329,0.3879783321825198,-0.3184127968543704,0.3451242785886868,-0.6480290102405972,0.4118915951086379,-0.4933839928056771,-0.489998195237623,0.5358448344802608,0.0068577205827259,-0.0838234017689393,-0.1821153445473305,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
1.0374101119166033,-1.1310149374436262,0.4050444036101917,-0.489095003514515,0.2462338470648395,-0.8044039430539698,0.3048537506145118,-0.4232616887226286,0.305216884040031,-0.5108653788807914,0.3325735156175504,-0.3318675567052841,0.4682830858797464,-0.5579047245399329,0.3764543973330936,-0.9453634888081353,0.3168929620429187,-0.6292841561757481,0.4118915951086379,-0.4787910890674419,-0.4996512664394814,0.5179923903238325,0.1190478650997026,-0.0454474599300408,-0.1766066644325513,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-0.7398503491926599,0.5396736287189203,-0.1032096568911091,0.1092773520956541,0.2772176150116276,0.7604587797411995,-0.3013630527849803,0.3577781713424366,-0.5964196102895654,0.1116746605281836,-0.2368604651302731,0.4944865643898667,-0.6354653829048681,0.2952106566446165,-1.032982588476198,0.1840075181304746,-0.5536104860620865,0.4552170451202281,-0.3328620516850894,-0.5189574088432721,0.3870744665100235,0.0442544354217188,0.0313044237477616,-0.1049938229404127,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-0.6420592021299107,0.5327695658928283,-0.0465327466058252,0.1025637984206908,0.2897299466602005,0.6392487900167946,-0.3013630527849803,0.3864193518485319,-0.6414481531362872,0.1116746605281836,-0.2132106311759789,0.5000244129409738,-0.6354653829048681,0.2900248859623731,-1.0557407961821987,0.1786249982933374,-0.5230633164749405,0.4490276951185697,-0.3182691479468542,-0.5225773105439835,0.3811236517912164,0.0816511502607095,0.0313044237477616,-0.0939764627108542,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.0474259369258787,0.5155094088276025,0.2464989384863183,0.0559046003797224,0.4982688074697655,0.6527165666528434,-0.3139299224692621,0.3244159171265437,-0.6414481531362872,0.1116746605281836,-0.1801824147915331,0.5025907330012445,-0.6219230457300257,0.2900248859623731,-1.0671199000351796,0.1622083127900813,-0.481408085219721,0.5109211951351263,-0.1139684956115607,-0.5479166224489378,0.2323532838209791,0.343428154133656,0.0313044237477616,0.0327231799290817,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.0342769891684935,0.4671809690449898,0.1652218373537745,0.0485196913372695,0.5399765796316791,0.5906334011842458,-0.3139299224692621,0.3930288550422471,-0.6414481531362872,0.1116746605281836,-0.1694788261484257,0.5013244566557168,-0.6219230457300257,0.5646550948555221,-1.0557407961821987,0.1538654070425265,-0.481408085219721,0.535678595141741,-0.1397492922157762,-0.5539497919500767,0.2145008396645508,0.343428154133656,0.0313044237477616,0.0354775199864722,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.1308063149788069,0.2421085209144915,0.365882217597929,0.0055529478175221,0.3467305686148297,0.4615398348924008,-0.2221917737739241,0.4975219531524146,-0.6414481531362872,0.1116746605281836,-0.0537781298634077,0.518258792316574,-0.5948383713803786,0.2952106566446165,-1.0557407961821987,0.1651686987005081,-0.4397528539645031,0.5975720951582982,-0.0410039769203845,-0.5780824699548296,0.1430910630388375,0.343428154133656,0.0313044237477616,0.0464948802160306,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.2049383135586404,0.1530461104579479,0.4153237776340656,-0.0246580437197984,0.2104851795525667,0.3767913867924101,-0.2473255131425279,0.4437017128607338,-0.6639624245596489,0.1165248427575181,0.0318505792814515,0.504684309892516,-0.5948383713803786,0.2952106566446165,-1.0671199000351796,0.1840075181304746,-0.4397528539645031,0.5691010851506798,0.0246640899016741,-0.5985952462588136,0.1073861747259808,0.343428154133656,0.0313044237477616,0.0905643211342697,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.3200795028421703,0.0936711701535894,0.5467659738276451,-0.0417776055909467,-0.0946766867654266,0.2910574916214901,-0.3013630527849803,0.3738298219557451,-0.6414481531362872,0.1224528432600383,0.0147248374524797,0.4168216151974977,-0.6354653829048681,0.2926177713034948,-1.0671199000351796,0.1759337383747734,-0.4397528539645031,0.4428383451169108,0.0733071023624577,-0.6106615852611983,0.0597796569755065,0.350907497101454,0.0313044237477616,0.1043360214212185,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.3200795028421703,0.0798630445014158,0.560030782617838,-0.0484911592659099,0.122898858012549,0.2716770325598611,-0.3264967921535854,0.368164533503989,-0.6414481531362872,0.1278419346259658,0.0318505792814515,0.4007483474515977,-0.6354653829048681,0.2874320006212513,-1.092153928511754,0.170012966553929,-0.4675230081346622,0.4236513601117861,0.0708749517394195,-0.608248317460672,0.0300255833814569,0.343428154133656,0.0313044237477616,0.0767926208473207,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.2885339715315915,0.0667453251318438,0.5871633460522951,-0.0651911240323693,0.095093676571256,0.249011749928468,-0.3503738445537288,0.3524276211379966,-0.6414481531362872,0.1278419346259658,0.044491007774265,0.2892484943067271,-0.6354653829048681,0.2787890494841792,-1.1046709427500587,0.1597861788633715,-0.481408085219721,0.3623767950953979,0.0635784998703018,0.2281903021825146,-0.0592366374006847,0.343428154133656,0.0313044237477616,-0.0058375808743762,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.2885339715315915,0.0598412623057511,0.560030782617838,-0.0750096962819987,0.0811910858506354,0.2457269263587046,-0.3503738445537288,0.3455033796969653,-0.6414481531362872,0.126045570837325,0.0329719076154918,0.204357328102546,-0.6354653829048681,0.2724508853169963,-1.1046709427500587,0.1509050211321003,-0.481408085219721,0.3438087450904323,0.0611463492472622,-0.5985952462588136,-0.0889907109947307,0.679998587684586,0.0313044237477616,-0.1815644765358525,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.509352690705532,0.4806438915558622,0.689061195395048,-0.0115666140536261,0.6136603104510688,0.600487871893547,-0.3503738445537288,0.6640184859845704,-0.6414481531362872,0.1332310259918934,-0.05418588562124,0.0791479230567605,-0.5209710776994884,0.335832526988855,-0.9214673707168484,0.272011717467617,-0.5230633164749405,0.210118785054677,-0.0653254831507771,-0.5672227648527204,-0.1961053759333007,0.4182215838116396,0.2016936055124792,-0.2592368661542479,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.6039892846372128,0.1865308151644857,0.8132680413394403,-0.0750096962819987,0.4857564758211926,0.3869743398586843,-0.3390636618378645,0.5850191859073146,-0.6414481531362872,0.1529910276669623,-0.0464385262224198,0.0352503430784644,-0.5209710776994884,0.3220038051695394,-0.8076763321869226,0.2267985508356906,-0.5536104860620865,0.1451306100372956,-0.1066720437424431,-0.5479166224489378,-0.1782529317768724,0.4556182986506327,0.0313044237477616,-0.2895346067855368,-1.0,-1.8369701987210294e-16,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.7285941333139089,0.870723441229864,0.8241210667132237,-0.0011606058574418,0.3773162682002182,0.3570824453738081,-0.3390636618378645,0.6073656014670115,-0.6414481531362872,0.1564041188653815,-0.1267664105154539,0.0609135436811612,-0.5098909836473544,0.3364087237313291,-0.7257467844453684,0.1895325164338853,-0.5792978786694866,0.0628122550152766,-0.1869330143027369,-0.5225773105439835,0.0002715097874108,0.679998587684586,0.0313044237477616,-0.2316934655803488,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.8547762585561686,0.7771733899363669,0.8458271174607892,0.0720171291996261,0.4051214496415037,0.4155523049156583,-0.3013630527849803,0.7367230211154371,-0.6414481531362872,0.1707750291745233,-0.0165092535975021,0.0744204913667913,-0.4988108895952204,0.3041417061529204,-0.7507808129219427,0.2084800416566445,-0.5827691479407398,0.0556945025133695,-0.2015259180409722,-0.5189574088432721,0.0538288422566958,0.7173953025235787,0.0313044237477616,-0.2041500650064497,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-0.0234513331298319,0.6390921334145971,0.8578860345427554,0.1522440956154022,0.4051214496415037,0.4428163405447281,-0.3013630527849803,0.7927464291383631,-0.5964196102895654,0.1979001223830228,-0.1308439680937813,0.0752309082279286,-0.5209710776994884,0.2718746885745217,-0.7507808129219427,0.1622083127900813,-0.5688840708556809,0.0488862175115522,-0.2161188217792075,-0.5153375071425691,0.1073861747259808,0.7547920173625696,0.0313044237477616,-0.1766066644325513,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
1.0374101119166033,0.8831672367356722,0.5672898800232675,0.8820038687067329,0.1321034345905218,0.3773162682002182,0.4493859876842653,-0.2737159394795467,0.8119454622248657,-0.5964196102895654,0.2086783051148779,-0.1226888529371275,0.0804986178253245,-0.5209710776994884,0.4149443397301881,-0.7257467844453684,0.1670525806435022,-0.538336901268535,0.1671028025431653,-0.2307117255174427,-0.5117176054418743,0.1609435071952658,0.7921887322015627,0.0313044237477616,-0.1490632638586517,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
1.0374101119166033,0.8831672367356722,0.2521194120123243,0.8458271174607892,0.1455305419404389,0.3314377188221141,0.4122674813458949,-0.1505606165734459,0.7681968458474212,0.3897054780536646,0.4078950492753318,-0.1355331593088564,-0.2008511024663377,0.205390643495947,0.682126769214211,-0.4867856035325006,0.2483286301842297,-0.5688840708556809,0.0931400700233905,-0.1796365624336193,-0.4755185884348107,-0.4103347058104407,1.016569021235516,0.0313044237477616,-0.5704772926393068,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.8831672367356722,0.2459057554688442,0.869944951624764,0.1529154509828911,0.2897299466602005,0.4001136341377594,-0.1731809820051757,0.7241334912226497,0.4542463894672836,0.2171212149214995,-0.163872184478227,-0.1855882515815772,0.1561457810419939,0.6014592252681994,-0.4663032165971112,0.215495259177709,-0.5688840708556809,0.0612649175148589,-0.1917973155488146,-0.4706920528338321,-0.4103347058104407,0.9417755915575324,0.0313044237477616,-0.0124479970121126,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,0.8831672367356722,0.2220867387188387,0.8820038687067329,0.1223687817618264,0.2897299466602005,0.382704069217991,-0.1844911647210412,0.7077671023620251,0.5292939608785048,0.0396404726036175,-0.1683574978143852,-0.179375055646187,0.044113718959324,0.4718149582121186,-0.4560620231294177,0.1674562696312874,-0.5688840708556809,0.0064891700002094,-0.2161188217792075,-0.4610389816319738,-0.4103347058104407,0.7921887322015627,0.0313044237477616,-0.6117923935001554,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.947835575922338,0.1737582989362142,0.957975046323214,0.0794020382420783,0.2647052833630532,0.3899306810714747,-0.1844911647210412,0.6800701365978782,0.4692559037495524,0.068023020464171,-0.1593868711420672,-0.1808608198916054,-0.0039000219332543,0.4110262018813816,-0.4765444100648059,0.1759337383747734,-0.5688840708556809,0.3342771460878799,-0.2671939848630308,-0.4598323477317148,-0.2794167819966318,0.7547920173625696,-0.0991737785044982,-0.5622142724671371,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.01408119167451,0.1109313272188145,0.9851076097576712,0.0105881130737418,0.2382903609938553,0.4033984577075236,-0.2096249040896423,0.6605563652640594,0.3311683723529254,0.1384404809789584,0.2627218893663064,-0.1962587402532231,-0.0285224531602321,0.4052642344566636,-0.4867856035325006,0.2351414565832454,-0.5230633164749405,0.2166176025564145,-0.3182691479468542,-0.4586257138315298,-0.1484988581828263,0.7173953025235787,-0.1789957375294119,-0.5126361514341188,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.0771722542956188,0.0836602790557574,1.015857848316723,0.0055529478175221,0.2104851795525667,0.4033984577075236,-0.2221917737739241,0.654261600317661,0.2741322180803945,0.1776012115713608,-0.1883375299481869,-0.1354774756678904,-0.0408336687737001,0.4369550552925975,-0.4867856035325006,0.272819095443187,-0.5230633164749405,0.2785111025729618,-0.3693443110306775,-0.4574190799312789,-0.0175809343690174,0.679998587684586,-0.3601301830090216,-0.4630580304011006,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,0.3216567794077019,0.0760658099470639,1.062887624936449,0.0018604932962903,0.1965825888319387,0.4033984577075236,-0.2473255131425279,0.6297120170267184,0.2140941609514454,0.2086783051148779,-0.2499086493809186,-0.011888904344381,-0.0679183431233471,0.4542409575667419,-0.4867856035325006,0.3177631360832592,-0.5230633164749405,0.3417972063398908,-0.4204194741145009,-0.4562124460310199,0.1133369894447915,0.6426018728455929,-0.4906083852612814,-0.4134799093680823,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.1670770185307164,0.0667453251318438,1.13885880255293,0.0018604932962903,0.153484557597936,0.2685236019328885,-0.2875394961322434,0.9412152665503856,0.1645627638200506,0.2424499443413585,-0.3510320773234197,0.1441163414246393,-0.1091609154285233,0.4946467541325538,-0.4867856035325006,0.367013192593036,-0.481408085219721,0.414367335109303,-0.5225698002821476,-0.4537991782305594,0.3751728370724058,1.195417428970734,-0.751564789765805,-0.3143236673020458,-0.2588190451025215,0.965925826289068,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.2506726765037128,0.0598412623057511,1.1750355537988726,-0.0055244157461618,0.122898858012549,0.4176874402360105,-0.3264967921535854,0.5661348910681281,0.1195342209733271,0.2512521269057048,-0.3930309203801836,0.2474444912197042,-0.151634609295036,0.6674337522811853,-0.4867856035325006,0.4073820913715416,-0.481408085219721,0.4360300601150935,-0.5517556077586181,-0.4610389816319738,0.3989760959476447,0.7173953025235787,-0.30640386443456,-0.3308497076463852,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.266445442158982,0.0449975272296644,1.1750355537988726,0.4317209431618905,0.122898858012549,0.4194940931993787,-0.3390636618378645,0.5510274551967788,0.1195342209733271,0.2552041272407163,-0.4003705240211716,0.2824274857254839,-0.151634609295036,0.5285703373455615,-0.4867856035325006,0.4283739187363643,-0.481408085219721,0.4422194101167525,-0.5663485114968534,-0.4646588833326768,0.4108777253852624,0.7921887322015627,-0.0838234017689393,0.2910802773122546,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,1.266445442158982,0.0318798078600925,1.2075946299202214,-0.0145877132073582,0.0686787542020626,0.4137785001879861,-0.3503738445537288,0.5315136838629498,0.092517095265294,0.2532281270732136,-0.4285056713116254,0.3514479883990504,-0.1885682561354805,0.5380775835963407,-0.4867856035325006,0.4846212510344095,-0.481408085219721,0.452122370119394,-0.5955343189733239,-0.4718986867340912,0.4346809842605014,0.9417755915575324,0.3613375235623057,-0.3556387681628944,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
